Income_Level,Satisfaction_Score,Discount_Used,Age,Number_of_Subscriptions,Tenure_Months,Monthly_Total_Spend,Avg_Usage_Hours_Per_Week,App_Switch_Frequency,Customer_Support_Interactions,Device_Type_Web,Device_Type_iOS,Payment_Mode_Debit Card,Payment_Mode_UPI,Payment_Mode_Wallet,Will_Cancel_Next_3_Months
2.0,9.0,0.0,0.7554827618533019,0.42231453011976444,-1.3075101443046917,0.16104987370685767,-0.3408263595716957,-0.24040451900548954,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
1.0,7.0,0.0,-0.5529949177394641,0.13012794085862023,1.7124807378620361,-1.07179226689931,-0.843123312074936,0.22486631158683693,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
2.0,2.0,1.0,-1.643392984066769,-0.16205864840252396,1.04955591006934,-0.6704293269515715,0.3623893739328405,-0.007769103709326296,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
2.0,3.0,0.0,-0.9164609398485657,-0.45424523766366814,-0.4236103739144299,-0.6890528458476721,0.5298216914339205,-1.1709461801901424,-0.1724941882161328,0.0,1.0,1.0,0.0,0.0,0
1.0,2.0,1.0,0.39201673974420026,0.42231453011976444,-0.5709270023128069,-0.7887495899942742,-0.10642111507018356,-1.1709461801901424,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,1
1.0,7.0,0.0,-1.3526201663794877,1.006687708642053,-0.9392185733087494,-0.20327489034284194,1.2665238884386731,1.6206788033638164,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,1
3.0,3.0,1.0,-1.4980065752231284,-1.3308050054471008,1.2705308526669052,-0.3716523873530076,-1.1445014835768803,0.22486631158683693,1.5663519196430336,1.0,0.0,1.0,0.0,0.0,1
2.0,9.0,0.0,0.39201673974420026,-1.3308050054471008,1.6388224236628477,-1.3804553361548695,-0.5082586770727758,0.6901371421791634,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
3.0,7.0,0.0,1.1189487839624035,1.5910608871643412,0.6076060248742089,2.8037446102213828,-0.13990757857039976,-0.007769103709326296,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
1.0,4.0,1.0,1.409721601649685,0.7145011193809087,-0.8655602591095608,0.40921261428686007,-0.40779928657212783,-0.007769103709326296,-0.1724941882161328,0.0,1.0,0.0,0.0,0.0,0
3.0,7.0,0.0,-0.33491530447400303,0.7145011193809087,0.31297276807745494,1.784707428605589,-1.7472578265807683,1.1554079727714899,0.870813476499367,1.0,0.0,0.0,0.0,0.0,1
1.0,8.0,0.0,1.409721601649685,0.7145011193809087,0.5339477106750204,-0.4723934409704192,2.1706584029445053,-0.47303993430165275,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
2.0,5.0,1.0,0.6827895574314816,0.7145011193809087,0.6812643390733973,0.8381105139482729,0.2954164469324087,1.388043388067653,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
2.0,9.0,0.0,1.0462555795405832,-1.0386184161859566,0.9758975958701513,-1.463686800978377,0.8646863264360807,1.1554079727714899,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
2.0,7.0,1.0,1.1189487839624035,-1.3308050054471008,0.09199782547988948,-0.9733835044333728,-0.943582702575584,-0.007769103709326296,0.5230442549275337,0.0,1.0,1.0,0.0,0.0,0
2.0,8.0,1.0,0.6827895574314816,1.298874297903197,-0.8655602591095608,0.578738851714916,-1.378906728078392,1.1554079727714899,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,1
1.0,5.0,0.0,1.2643351928060442,1.006687708642053,1.5651641094636592,-0.544903328560284,1.2330374249384568,0.45750172688300017,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,1
1.0,5.0,0.0,-0.4803017133176437,1.298874297903197,1.04955591006934,0.07179622426834892,2.5724959649470973,-0.47303993430165275,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
3.0,3.0,1.0,0.6827895574314816,1.006687708642053,0.9758975958701513,1.8713154940513808,-0.8096368485747201,-1.1709461801901424,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
3.0,1.0,1.0,1.3370283972278645,1.006687708642053,1.3441891668660937,1.55958911701478,-0.5082586770727758,1.6206788033638164,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,1
3.0,6.0,1.0,-0.33491530447400303,-0.45424523766366814,0.9758975958701513,0.3411236367900882,-0.6087180675734238,1.1554079727714899,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
3.0,4.0,0.0,0.17393712647873927,1.5910608871643412,-1.012876887507938,2.2211591667725235,-1.5128525820792562,-0.007769103709326296,0.5230442549275337,1.0,0.0,0.0,0.0,1.0,1
2.0,4.0,0.0,-0.6256881221612843,-1.3308050054471008,0.5339477106750204,-0.5952738553689897,1.9362531584429936,-1.636217010782469,0.870813476499367,0.0,1.0,0.0,0.0,0.0,0
3.0,1.0,1.0,-0.044142486786721724,1.5910608871643412,-1.3811684585038804,2.2875076284846125,0.2954164469324087,0.22486631158683693,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,1
2.0,7.0,1.0,-0.5529949177394641,0.13012794085862023,0.23931445387826644,0.350417991080292,0.5633081549341364,-0.9383107648939792,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
1.0,4.0,0.0,0.8281759662751222,0.42231453011976444,0.018339511280700993,-0.3014399805989237,0.5633081549341364,0.9227725574753266,-1.5635710745034659,1.0,0.0,0.0,0.0,1.0,1
2.0,4.0,0.0,-1.2799269619576674,-1.622991594708245,-0.27629374551605296,-1.2186917991264963,0.1614705929315445,1.1554079727714899,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
3.0,8.0,1.0,0.31932353532237995,-0.45424523766366814,-0.34995205971524146,0.06765379670080524,-0.6756909945738558,1.6206788033638164,0.5230442549275337,0.0,1.0,0.0,0.0,1.0,0
2.0,7.0,1.0,-0.6983813265831047,-1.0386184161859566,0.31297276807745494,-0.6533026516302977,1.2330374249384568,0.45750172688300017,1.2185826980712002,0.0,1.0,1.0,0.0,0.0,0
3.0,1.0,1.0,0.5374031485878409,-1.0386184161859566,-1.4548267727030688,-0.2466137333814312,-1.5128525820792562,0.9227725574753266,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,1
1.0,5.0,1.0,1.0462555795405832,0.7145011193809087,-1.2338518301055033,-0.3935132656086174,-1.345420264578176,-0.24040451900548954,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,1
2.0,7.0,0.0,1.0462555795405832,-0.7464318269248124,0.38663108227664345,-0.43016852803402655,-1.9146901440818485,-1.636217010782469,-0.520263409787966,0.0,1.0,0.0,0.0,0.0,0
1.0,3.0,0.0,0.39201673974420026,0.42231453011976444,-1.0865352017071264,-0.6058561913398581,1.500929132940185,-0.007769103709326296,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
1.0,9.0,0.0,0.10124392205691894,-1.0386184161859566,0.7549226532725859,-1.2160114048180857,2.0032260854434254,-0.47303993430165275,0.5230442549275337,0.0,1.0,0.0,0.0,1.0,0
2.0,1.0,1.0,-0.33491530447400303,-0.16205864840252396,0.6076060248742089,0.05285941253100568,0.4293623009332729,1.388043388067653,0.870813476499367,0.0,0.0,0.0,1.0,0.0,1
2.0,9.0,1.0,1.0462555795405832,-0.45424523766366814,1.2705308526669052,-0.31995906854794337,-0.6756909945738558,1.1554079727714899,-1.2158018529316326,0.0,1.0,0.0,0.0,1.0,0
3.0,9.0,0.0,0.10124392205691894,1.5910608871643412,0.16565613967907797,3.732623074190633,0.5633081549341364,0.6901371421791634,0.870813476499367,0.0,0.0,0.0,1.0,0.0,1
2.0,1.0,0.0,0.10124392205691894,1.5910608871643412,-1.3811684585038804,1.634779398913056,2.3380907204455856,-1.636217010782469,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
1.0,7.0,1.0,-0.18952889563036238,1.006687708642053,1.7124807378620361,-0.70774598537516,-1.111015020076664,-0.9383107648939792,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,0
2.0,10.0,0.0,-0.18952889563036238,0.42231453011976444,0.5339477106750204,1.1825585877369,0.5967946184343529,-0.9383107648939792,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
1.0,2.0,1.0,-0.11683569120854205,1.006687708642053,-1.6021434011014457,-0.22729400817145762,0.6972540089350007,0.22486631158683693,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,1
3.0,6.0,0.0,1.7004944193369662,1.298874297903197,0.6076060248742089,3.0347458651644175,-0.4747722135725599,-1.1709461801901424,0.17527503335570047,0.0,1.0,0.0,1.0,0.0,0
2.0,7.0,0.0,-1.7160861884885894,1.006687708642053,0.9022392816709628,0.5768590946674592,-0.07293465156996766,0.6901371421791634,0.17527503335570047,0.0,1.0,0.0,0.0,1.0,0
2.0,8.0,0.0,-0.2622221000521827,1.006687708642053,0.31297276807745494,0.929417972012706,0.46284876443348877,-0.007769103709326296,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
1.0,4.0,0.0,0.6100963530096613,-1.622991594708245,-0.4972686881136184,-1.2956574071251477,1.2665238884386731,-0.9383107648939792,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,0
1.0,8.0,0.0,0.2466303309005596,-1.0386184161859566,-0.9392185733087494,-0.6987649239261994,-0.6756909945738558,1.1554079727714899,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,0
2.0,3.0,0.0,0.9008691706969426,0.7145011193809087,0.018339511280700993,0.20863557526007165,-0.24036696907104774,-0.9383107648939792,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
2.0,8.0,0.0,-1.5706997796449487,0.13012794085862023,-0.055318802918487495,-0.22962629932293194,1.500929132940185,-0.9383107648939792,1.2185826980712002,1.0,0.0,0.0,0.0,0.0,0
2.0,1.0,1.0,1.627801214915146,0.42231453011976444,1.4915057952644708,0.26837007699036813,-0.27385343257126366,1.6206788033638164,0.5230442549275337,0.0,1.0,0.0,0.0,0.0,1
2.0,2.0,0.0,0.39201673974420026,0.42231453011976444,-1.0865352017071264,0.2809366009557744,-0.4747722135725599,-1.1709461801901424,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,1
1.0,6.0,1.0,-0.9164609398485657,-1.622991594708245,-1.0865352017071264,-1.9759554067260723,0.7977133994356489,-1.4035815954863056,0.17527503335570047,0.0,1.0,0.0,1.0,0.0,0
3.0,6.0,0.0,-0.044142486786721724,1.006687708642053,-0.5709270023128069,2.3636725992223098,1.735334377441697,1.388043388067653,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
1.0,5.0,1.0,-0.9164609398485657,1.298874297903197,1.6388224236628477,-1.031412300694681,-0.4412857500723437,0.6901371421791634,-0.1724941882161328,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.9008691706969426,0.42231453011976444,-0.27629374551605296,0.05118851737771061,0.965145716936729,1.388043388067653,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,1
2.0,6.0,0.0,-0.9891541442703861,1.5910608871643412,0.38663108227664345,1.1590964349593826,0.02752473893068032,-0.9383107648939792,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
1.0,4.0,0.0,-0.044142486786721724,-1.622991594708245,-0.12897711711767598,-1.224157018690399,-0.07293465156996766,-0.9383107648939792,-0.520263409787966,0.0,1.0,0.0,0.0,1.0,0
2.0,2.0,0.0,-0.5529949177394641,0.42231453011976444,1.7124807378620361,0.5197353666141862,2.4720365744464496,1.1554079727714899,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,1
3.0,7.0,1.0,1.4824148060715052,-1.622991594708245,1.5651641094636592,-0.4784852462168072,-1.010555629576016,0.22486631158683693,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,0
1.0,10.0,1.0,-1.5706997796449487,-1.622991594708245,0.09199782547988948,-1.2385684893875684,1.6013885234408334,0.9227725574753266,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
2.0,10.0,1.0,-1.4980065752231284,-1.0386184161859566,-1.012876887507938,0.024663056819152318,0.02752473893068032,-0.47303993430165275,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
1.0,6.0,0.0,-0.8437677354267453,-1.3308050054471008,-0.6445853165119954,-1.0304724221709525,-0.10642111507018356,0.45750172688300017,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
1.0,6.0,0.0,1.0462555795405832,0.13012794085862023,-1.5284850869022573,-0.7453063160086041,0.1279841294313286,-1.1709461801901424,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
1.0,4.0,0.0,-0.18952889563036238,1.006687708642053,0.16565613967907797,-0.7477430381071594,-1.6467984360801204,-0.47303993430165275,0.17527503335570047,1.0,0.0,0.0,0.0,0.0,1
2.0,4.0,0.0,-0.33491530447400303,0.42231453011976444,-0.9392185733087494,-0.14152139030231384,-0.5082586770727758,-0.9383107648939792,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
2.0,8.0,0.0,0.9735623751187629,-0.45424523766366814,-1.1601935159063148,-1.123833688861311,0.1614705929315445,0.45750172688300017,-0.1724941882161328,0.0,1.0,1.0,0.0,0.0,0
2.0,2.0,0.0,-1.3526201663794877,-1.622991594708245,0.4602893964758319,-0.8081389358356352,-0.17339404207061565,0.45750172688300017,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
3.0,10.0,0.0,0.8281759662751222,-0.7464318269248124,-0.6445853165119954,0.7986356159516782,-0.10642111507018356,0.45750172688300017,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
1.0,3.0,1.0,-0.6983813265831047,1.298874297903197,-0.8655602591095608,-0.7698127782569308,1.366983278939321,-0.705675349597816,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
2.0,2.0,0.0,1.0462555795405832,-0.45424523766366814,-0.27629374551605296,-0.536931766266439,0.8981727899362966,0.22486631158683693,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
2.0,6.0,0.0,-1.4980065752231284,0.13012794085862023,1.1968725384677168,0.048716984963461614,2.271117793445154,-0.007769103709326296,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
1.0,10.0,1.0,1.2643351928060442,1.5910608871643412,-0.4972686881136184,0.0941096366279763,1.0321186439371608,-0.47303993430165275,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,0
2.0,1.0,0.0,-0.2622221000521827,0.7145011193809087,-1.5284850869022573,0.6039763305928093,-1.378906728078392,-1.636217010782469,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,1
2.0,7.0,0.0,-1.425313370801308,-1.622991594708245,0.31297276807745494,-0.6432076600791404,1.3334968154391051,1.6206788033638164,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,0
1.0,10.0,0.0,-0.6256881221612843,-0.16205864840252396,0.9758975958701513,-0.8885855754036511,0.8646863264360807,-0.705675349597816,-1.5635710745034659,0.0,1.0,1.0,0.0,0.0,0
3.0,3.0,0.0,0.6827895574314816,0.42231453011976444,1.7124807378620361,2.1222978702025683,0.3289029104326246,1.388043388067653,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,1
2.0,9.0,1.0,0.02855071763509861,1.298874297903197,0.9022392816709628,1.0194722587121683,1.9362531584429936,0.22486631158683693,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
1.0,8.0,0.0,1.5551080104933255,-1.0386184161859566,-0.20263543131686448,-0.6208942477195132,0.3623893739328405,-0.24040451900548954,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
2.0,8.0,1.0,-0.9164609398485657,-0.16205864840252396,-0.7919019449103724,0.45512742068677897,1.300010351938889,0.22486631158683693,1.5663519196430336,0.0,1.0,1.0,0.0,0.0,0
3.0,3.0,0.0,1.5551080104933255,1.5910608871643412,0.23931445387826644,2.7913173275187515,1.300010351938889,-0.007769103709326296,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
2.0,6.0,1.0,-0.9164609398485657,0.7145011193809087,-0.7919019449103724,0.5153492668367868,-0.4412857500723437,1.6206788033638164,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
2.0,10.0,0.0,1.7004944193369662,0.7145011193809087,0.018339511280700993,0.19102155551908656,-0.7091774580740717,0.22486631158683693,-0.8680326313597994,0.0,1.0,1.0,0.0,0.0,0
3.0,1.0,0.0,0.9008691706969426,1.006687708642053,-0.7182436307111839,2.2794316352436863,2.3046042569453697,0.6901371421791634,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,1
2.0,4.0,0.0,1.3370283972278645,-1.3308050054471008,1.4178474810652824,-0.6988345445575866,-0.7091774580740717,-1.4035815954863056,0.870813476499367,0.0,0.0,0.0,0.0,1.0,0
2.0,4.0,0.0,-0.8437677354267453,-0.45424523766366814,-0.8655602591095608,-0.5473052403431455,-0.4412857500723437,-0.007769103709326296,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,0
2.0,8.0,1.0,1.3370283972278645,-0.7464318269248124,-1.6758017153006342,-0.4253298941526098,0.3623893739328405,0.9227725574753266,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,0
3.0,5.0,0.0,0.5374031485878409,1.5910608871643412,0.9022392816709628,2.902292613950095,-2.4504735600853045,-0.705675349597816,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,1
2.0,10.0,1.0,-1.643392984066769,-1.3308050054471008,1.1968725384677168,-0.5717768922757787,-0.843123312074936,0.9227725574753266,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
1.0,7.0,1.0,0.02855071763509861,-0.16205864840252396,1.4178474810652824,-1.122650138127727,1.6013885234408334,-0.9383107648939792,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
2.0,10.0,0.0,0.17393712647873927,-0.7464318269248124,1.1232142242685283,-0.35438647076895924,0.5298216914339205,-0.007769103709326296,-1.2158018529316326,0.0,1.0,1.0,0.0,0.0,0
3.0,9.0,1.0,0.02855071763509861,-0.7464318269248124,0.09199782547988948,-0.07029948439311395,1.6683614504412652,-0.705675349597816,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
2.0,10.0,1.0,0.8281759662751222,0.7145011193809087,0.6076060248742089,0.3320729547097406,-1.6467984360801204,1.6206788033638164,1.2185826980712002,1.0,0.0,0.0,1.0,0.0,1
1.0,5.0,0.0,-1.425313370801308,0.13012794085862023,-0.6445853165119954,-0.8212624248521397,-0.03944818806975147,0.9227725574753266,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
2.0,2.0,0.0,0.02855071763509861,0.7145011193809087,-1.4548267727030688,0.7087901911463775,1.534415596440401,1.388043388067653,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,1
3.0,4.0,1.0,-0.8437677354267453,-0.16205864840252396,1.04955591006934,0.7754519456997101,-0.64220453107364,-1.4035815954863056,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,0
3.0,1.0,1.0,0.46470994416602057,-1.0386184161859566,-0.9392185733087494,-0.6444956417598051,0.3623893739328405,-0.24040451900548954,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
1.0,7.0,0.0,0.7554827618533019,1.006687708642053,-0.4236103739144299,-0.21225595179180234,-0.575231604073208,-0.47303993430165275,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
2.0,6.0,1.0,-1.207233757535847,-0.45424523766366814,0.4602893964758319,0.375864331852347,-0.742663921574288,-0.47303993430165275,1.5663519196430336,1.0,0.0,1.0,0.0,0.0,0
1.0,6.0,0.0,1.2643351928060442,1.298874297903197,-0.4236103739144299,-0.3762125387088752,0.22844351993197629,0.45750172688300017,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,1
2.0,6.0,0.0,-1.425313370801308,0.42231453011976444,-0.6445853165119954,0.052406878426988296,0.8646863264360807,-0.007769103709326296,-1.2158018529316326,0.0,1.0,0.0,0.0,1.0,0
2.0,1.0,1.0,0.7554827618533019,-1.622991594708245,1.4915057952644708,-1.3124359792894853,-1.345420264578176,0.45750172688300017,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,1
3.0,5.0,1.0,-0.5529949177394641,-0.16205864840252396,0.09199782547988948,0.8882025582314295,1.6348749869410493,-0.705675349597816,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,0
2.0,5.0,0.0,-0.2622221000521827,-0.16205864840252396,0.6812643390733973,0.23881611896646263,0.49633522793370466,-0.47303993430165275,-1.5635710745034659,1.0,0.0,0.0,1.0,0.0,0
2.0,6.0,1.0,-0.9164609398485657,0.42231453011976444,-1.6021434011014457,0.8276674192401791,1.701847913941481,-1.1709461801901424,0.870813476499367,0.0,0.0,0.0,0.0,0.0,0
2.0,1.0,0.0,1.7004944193369662,-1.622991594708245,1.1968725384677168,-0.6567488728839687,-0.20688050557083154,0.6901371421791634,-1.5635710745034659,0.0,1.0,1.0,0.0,0.0,0
2.0,6.0,0.0,-0.9164609398485657,-0.45424523766366814,1.04955591006934,-0.17473043147405204,-0.03944818806975147,0.45750172688300017,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,0
2.0,10.0,0.0,0.10124392205691894,-0.16205864840252396,-0.12897711711767598,0.4404722777797543,1.500929132940185,0.22486631158683693,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
1.0,8.0,0.0,-1.4980065752231284,-1.0386184161859566,-1.012876887507938,-0.8995508248471497,-0.17339404207061565,-1.1709461801901424,0.17527503335570047,0.0,1.0,0.0,1.0,0.0,0
3.0,1.0,0.0,-1.5706997796449487,-0.45424523766366814,-0.4236103739144299,0.6247580890619161,-1.077528556576448,0.45750172688300017,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,1
1.0,2.0,1.0,-1.643392984066769,-1.622991594708245,-0.9392185733087494,-1.5931811753587404,0.1614705929315445,1.6206788033638164,-0.8680326313597994,0.0,1.0,0.0,1.0,0.0,0
2.0,10.0,0.0,1.627801214915146,0.7145011193809087,-0.12897711711767598,0.8408257185723772,-0.7761503850745038,-0.9383107648939792,1.2185826980712002,0.0,1.0,0.0,0.0,1.0,0
2.0,2.0,0.0,-0.8437677354267453,0.42231453011976444,0.7549226532725859,0.7043692810532846,-0.4747722135725599,-0.24040451900548954,0.870813476499367,0.0,1.0,0.0,0.0,0.0,1
3.0,6.0,0.0,-0.6256881221612843,1.006687708642053,-1.3075101443046917,2.0268827948862844,-0.8096368485747201,-1.4035815954863056,-0.1724941882161328,0.0,1.0,1.0,0.0,0.0,0
2.0,9.0,0.0,1.409721601649685,-0.16205864840252396,-1.4548267727030688,0.5217891752401115,1.0990915709375932,-0.007769103709326296,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,0
1.0,10.0,0.0,-0.044142486786721724,-0.7464318269248124,0.6076060248742089,-1.280375678535637,-0.03944818806975147,0.45750172688300017,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
1.0,6.0,1.0,1.7004944193369662,-0.45424523766366814,0.9758975958701513,-0.23498708793975331,0.061011202430896215,1.1554079727714899,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,0
2.0,8.0,1.0,1.5551080104933255,0.13012794085862023,0.38663108227664345,-0.14496761155598484,0.1614705929315445,0.9227725574753266,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,1
1.0,9.0,1.0,1.2643351928060442,1.006687708642053,0.38663108227664345,0.32751280335387273,-1.4123931915786083,1.6206788033638164,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,1
2.0,8.0,1.0,1.191641988384224,0.13012794085862023,0.09199782547988948,0.12073952813361544,1.0990915709375932,1.6206788033638164,-0.8680326313597994,0.0,1.0,1.0,0.0,0.0,0
2.0,9.0,1.0,-0.6983813265831047,0.13012794085862023,-1.1601935159063148,0.5001371588786635,-0.8096368485747201,-1.4035815954863056,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
3.0,6.0,0.0,0.8281759662751222,1.006687708642053,-1.3075101443046917,1.7480173558644863,-0.005961724569535574,0.45750172688300017,0.17527503335570047,1.0,0.0,0.0,0.0,1.0,0
3.0,9.0,1.0,1.191641988384224,1.5910608871643412,-0.5709270023128069,2.386786648842891,1.366983278939321,1.1554079727714899,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
3.0,10.0,0.0,-0.11683569120854205,0.7145011193809087,1.3441891668660937,1.3475942944404757,-1.7807442900809842,-1.1709461801901424,0.5230442549275337,0.0,1.0,1.0,0.0,0.0,1
1.0,1.0,0.0,1.1189487839624035,1.5910608871643412,0.5339477106750204,0.06511264365516901,0.09449766593111271,0.22486631158683693,-1.2158018529316326,0.0,1.0,0.0,1.0,0.0,1
2.0,5.0,0.0,0.8281759662751222,-1.0386184161859566,-0.7182436307111839,-1.0479820109648563,-1.6467984360801204,-0.47303993430165275,-0.8680326313597994,1.0,0.0,0.0,0.0,0.0,0
