Income_Level,Satisfaction_Score,Discount_Used,Age,Number_of_Subscriptions,Tenure_Months,Monthly_Total_Spend,Avg_Usage_Hours_Per_Week,App_Switch_Frequency,Customer_Support_Interactions,Device_Type_Web,Device_Type_iOS,Payment_Mode_Debit Card,Payment_Mode_UPI,Payment_Mode_Wallet,Will_Cancel_Next_3_Months
1.0,2.0,0.0,1.3370283972278645,0.7145011193809087,0.6812643390733973,0.0176661833647295,-0.3073398960714798,-0.705675349597816,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,1
2.0,10.0,1.0,-0.18952889563036238,1.006687708642053,-0.9392185733087494,0.3476331658248001,-1.2449608740775282,1.6206788033638164,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,1
2.0,6.0,0.0,-0.4076085088958234,-0.7464318269248124,0.7549226532725859,-0.6329386169495147,2.3046042569453697,0.45750172688300017,0.870813476499367,0.0,0.0,0.0,1.0,0.0,0
2.0,2.0,1.0,-0.18952889563036238,-1.622991594708245,-0.4972686881136184,-1.2813503673750593,0.2954164469324087,1.1554079727714899,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
1.0,1.0,0.0,1.409721601649685,1.298874297903197,-1.1601935159063148,-0.21072429790128214,0.9986321804369449,0.22486631158683693,0.17527503335570047,0.0,1.0,0.0,0.0,1.0,1
2.0,10.0,1.0,-0.9164609398485657,0.42231453011976444,1.4178474810652824,1.0072538379036986,0.26192998343219276,1.6206788033638164,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
2.0,1.0,1.0,1.2643351928060442,-1.0386184161859566,-0.4972686881136184,-0.7857907131603145,0.5967946184343529,-0.9383107648939792,-1.5635710745034659,0.0,1.0,1.0,0.0,0.0,0
2.0,2.0,0.0,-0.5529949177394641,-1.622991594708245,0.31297276807745494,-0.872085485764863,-1.2449608740775282,-0.705675349597816,1.2185826980712002,0.0,1.0,0.0,0.0,0.0,1
2.0,9.0,0.0,-0.044142486786721724,-1.0386184161859566,-0.7182436307111839,-0.9384687577926459,-1.9816630710822807,0.22486631158683693,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
2.0,6.0,1.0,-0.044142486786721724,0.42231453011976444,-1.6758017153006342,0.1663062313765982,0.49633522793370466,-0.9383107648939792,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
1.0,2.0,1.0,1.7004944193369662,1.006687708642053,0.31297276807745494,-0.11798961689340916,-0.17339404207061565,-0.24040451900548954,-1.2158018529316326,1.0,0.0,0.0,1.0,0.0,0
2.0,7.0,0.0,1.627801214915146,-1.0386184161859566,1.5651641094636592,-0.13998973641179324,0.8311998629358648,-0.47303993430165275,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,0
2.0,6.0,1.0,0.31932353532237995,0.7145011193809087,-0.34995205971524146,0.9293483513813189,0.3289029104326246,1.6206788033638164,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
1.0,1.0,0.0,0.7554827618533019,1.006687708642053,-1.1601935159063148,-0.7195814927109998,-2.350014169584657,0.9227725574753266,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,1
2.0,4.0,1.0,-1.643392984066769,0.13012794085862023,-1.012876887507938,0.3659085815639642,-0.20688050557083154,-1.4035815954863056,1.5663519196430336,1.0,0.0,0.0,1.0,0.0,1
3.0,10.0,0.0,0.6100963530096613,1.298874297903197,-0.12897711711767598,1.928926566524365,-0.3743128230719116,-0.705675349597816,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
2.0,3.0,1.0,0.2466303309005596,1.5910608871643412,1.6388224236628477,1.3657304689168654,-0.17339404207061565,0.22486631158683693,0.17527503335570047,0.0,1.0,0.0,0.0,1.0,1
2.0,9.0,0.0,0.9735623751187629,-1.3308050054471008,-0.8655602591095608,-0.5457735864526252,2.4050636474460174,-0.007769103709326296,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
2.0,5.0,1.0,0.2466303309005596,0.42231453011976444,0.6076060248742089,0.38310487751662553,-0.843123312074936,0.22486631158683693,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
1.0,6.0,1.0,0.5374031485878409,1.006687708642053,-0.7182436307111839,-0.1592746513060734,1.300010351938889,0.9227725574753266,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
3.0,3.0,1.0,0.10124392205691894,-0.7464318269248124,0.7549226532725859,0.005621814134727847,1.534415596440401,-0.007769103709326296,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,0
2.0,1.0,1.0,1.4824148060715052,1.006687708642053,-0.4236103739144299,0.8133255691743969,0.09449766593111271,-0.007769103709326296,0.5230442549275337,1.0,0.0,0.0,0.0,1.0,1
1.0,2.0,1.0,-0.5529949177394641,1.5910608871643412,1.4178474810652824,-0.035280306805306236,-0.5082586770727758,1.6206788033638164,1.2185826980712002,1.0,0.0,0.0,0.0,0.0,1
1.0,2.0,1.0,-1.4980065752231284,-1.0386184161859566,1.1968725384677168,-0.5258968961915531,-0.4747722135725599,-0.24040451900548954,-0.8680326313597994,1.0,0.0,1.0,0.0,0.0,0
2.0,10.0,1.0,0.5374031485878409,0.13012794085862023,-0.4236103739144299,0.020207336410365723,-2.1825818520835765,0.22486631158683693,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,1
2.0,9.0,0.0,0.2466303309005596,-0.16205864840252396,-1.6021434011014457,0.20564188811041803,0.3958758374330564,-1.1709461801901424,0.870813476499367,0.0,1.0,0.0,0.0,0.0,0
2.0,10.0,0.0,0.2466303309005596,-0.7464318269248124,0.09199782547988948,-0.9129527963892033,-1.1445014835768803,-0.007769103709326296,1.5663519196430336,1.0,0.0,0.0,1.0,0.0,0
1.0,10.0,0.0,-1.643392984066769,1.298874297903197,0.6812643390733973,-0.43267487076396915,0.2954164469324087,-0.705675349597816,-1.2158018529316326,0.0,1.0,0.0,1.0,0.0,0
2.0,9.0,0.0,-0.11683569120854205,1.006687708642053,-1.6758017153006342,1.6342224338619573,-1.044042093076232,-1.4035815954863056,0.870813476499367,0.0,1.0,0.0,0.0,0.0,1
1.0,5.0,0.0,-0.8437677354267453,1.298874297903197,1.7124807378620361,-0.8686044541954985,0.7307404724352166,1.6206788033638164,-0.520263409787966,0.0,1.0,0.0,0.0,1.0,0
2.0,1.0,0.0,-0.6983813265831047,-1.3308050054471008,1.04955591006934,-1.4158226168996138,-0.3408263595716957,-1.4035815954863056,-0.1724941882161328,0.0,1.0,0.0,1.0,0.0,0
2.0,8.0,0.0,-1.4980065752231284,-0.16205864840252396,1.5651641094636592,-0.34300349753713705,-0.20688050557083154,0.22486631158683693,0.17527503335570047,1.0,0.0,0.0,0.0,0.0,0
3.0,4.0,1.0,1.191641988384224,1.006687708642053,1.4178474810652824,2.100158509421409,-1.211474410577312,1.388043388067653,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,1
2.0,2.0,1.0,0.46470994416602057,-0.16205864840252396,0.09199782547988948,-0.05212849960103062,-0.005961724569535574,0.22486631158683693,-1.2158018529316326,1.0,0.0,0.0,0.0,0.0,0
3.0,6.0,0.0,0.5374031485878409,0.13012794085862023,0.38663108227664345,1.221929054786414,2.1371719394442894,-1.1709461801901424,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
1.0,10.0,1.0,-1.2799269619576674,-1.3308050054471008,-0.27629374551605296,-1.0717226462679228,-0.8766097755751519,-1.636217010782469,1.2185826980712002,0.0,1.0,1.0,0.0,0.0,0
2.0,7.0,1.0,-1.207233757535847,-1.0386184161859566,-0.5709270023128069,-0.9005255136865717,0.6637675454347848,1.1554079727714899,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
2.0,10.0,1.0,-0.5529949177394641,-1.3308050054471008,-1.3075101443046917,-1.1197608819251543,1.4339562059397533,-1.636217010782469,1.5663519196430336,0.0,1.0,0.0,0.0,1.0,0
2.0,8.0,0.0,1.191641988384224,1.298874297903197,0.8285809674717743,1.259976729839569,0.3958758374330564,-0.9383107648939792,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
2.0,10.0,1.0,-1.1345405531140267,0.13012794085862023,-0.4236103739144299,0.379797897525729,-0.9100962390753681,-1.636217010782469,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
2.0,6.0,0.0,0.10124392205691894,-1.0386184161859566,0.38663108227664345,-0.9975070532090695,-0.742663921574288,0.6901371421791634,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,0
1.0,5.0,1.0,-0.4803017133176437,0.13012794085862023,1.1232142242685283,-0.1706924348535892,1.9697396219432095,-0.24040451900548954,1.5663519196430336,0.0,1.0,0.0,0.0,0.0,0
2.0,8.0,0.0,1.627801214915146,0.42231453011976444,-1.6758017153006342,0.05456511799999437,0.764226935935433,-0.9383107648939792,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,0
2.0,5.0,1.0,1.627801214915146,-0.7464318269248124,0.9022392816709628,-0.05473927327805408,-0.27385343257126366,1.388043388067653,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
1.0,4.0,0.0,-0.4803017133176437,-1.0386184161859566,-0.12897711711767598,-0.69141994731484,0.8646863264360807,1.388043388067653,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,1
3.0,9.0,1.0,-0.6983813265831047,-0.7464318269248124,0.4602893964758319,0.12171421697303743,0.5967946184343529,-1.636217010782469,-0.8680326313597994,1.0,0.0,1.0,0.0,0.0,0
1.0,3.0,0.0,-0.6256881221612843,-0.16205864840252396,0.018339511280700993,-0.7898983304121647,-0.7091774580740717,0.45750172688300017,-0.520263409787966,1.0,0.0,0.0,1.0,0.0,0
1.0,9.0,0.0,-0.6983813265831047,0.7145011193809087,-0.055318802918487495,0.1993064106541743,-0.27385343257126366,-0.007769103709326296,1.5663519196430336,1.0,0.0,0.0,1.0,0.0,0
2.0,5.0,1.0,-1.0618473486922064,-1.622991594708245,1.1232142242685283,-1.0777796411986174,-0.8096368485747201,-0.007769103709326296,0.5230442549275337,1.0,0.0,1.0,0.0,0.0,0
3.0,8.0,1.0,0.46470994416602057,1.298874297903197,-1.3075101443046917,2.43308436871544,0.4293623009332729,0.9227725574753266,-1.5635710745034659,0.0,1.0,0.0,0.0,1.0,0
2.0,5.0,0.0,-1.207233757535847,-1.3308050054471008,-1.3811684585038804,-0.886531766777726,0.1949570564317604,1.6206788033638164,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
2.0,10.0,1.0,0.31932353532237995,1.5910608871643412,-1.6021434011014457,1.8317709754233984,0.2954164469324087,-1.4035815954863056,0.5230442549275337,0.0,1.0,0.0,1.0,0.0,0
3.0,1.0,1.0,-1.425313370801308,1.5910608871643412,0.6812643390733973,2.616082198316937,-1.5798255090796884,-0.007769103709326296,1.5663519196430336,0.0,1.0,0.0,0.0,0.0,1
2.0,1.0,0.0,-1.7160861884885894,0.7145011193809087,0.8285809674717743,0.7558189276484933,0.49633522793370466,-0.47303993430165275,-0.520263409787966,0.0,1.0,1.0,0.0,0.0,0
3.0,6.0,0.0,-0.044142486786721724,0.7145011193809087,1.1968725384677168,2.052433566605421,-1.010555629576016,-0.24040451900548954,0.17527503335570047,0.0,1.0,1.0,0.0,0.0,0
3.0,3.0,0.0,0.5374031485878409,-1.622991594708245,1.1968725384677168,-1.4798735977759225,-0.005961724569535574,-0.007769103709326296,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
3.0,9.0,1.0,-0.9891541442703861,1.298874297903197,-0.34995205971524146,2.6525285988481846,-0.3073398960714798,1.1554079727714899,-0.8680326313597994,1.0,0.0,0.0,0.0,1.0,0
1.0,6.0,0.0,-0.18952889563036238,-0.45424523766366814,-0.12897711711767598,-0.5053588099323021,-0.4412857500723437,0.6901371421791634,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
1.0,2.0,1.0,0.9008691706969426,1.006687708642053,-0.12897711711767598,-0.49049480513111526,-0.6756909945738558,0.6901371421791634,0.5230442549275337,1.0,0.0,0.0,0.0,0.0,1
3.0,5.0,1.0,-1.5706997796449487,1.5910608871643412,-0.9392185733087494,2.816728857975113,-0.40779928657212783,-0.705675349597816,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,0
2.0,5.0,1.0,0.9008691706969426,1.006687708642053,0.4602893964758319,1.4336453948351688,0.6302810819345689,-0.24040451900548954,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
3.0,10.0,0.0,-0.11683569120854205,-1.3308050054471008,0.6076060248742089,-1.2734832360282953,0.22844351993197629,0.6901371421791634,-0.8680326313597994,1.0,0.0,0.0,0.0,0.0,0
2.0,9.0,0.0,1.191641988384224,-1.0386184161859566,-1.3075101443046917,-1.1099443728995462,0.02752473893068032,-0.24040451900548954,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
2.0,2.0,0.0,-1.207233757535847,-1.0386184161859566,-1.012876887507938,0.016830735788081964,0.3623893739328405,1.6206788033638164,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,1
3.0,8.0,0.0,0.9735623751187629,1.298874297903197,0.31297276807745494,2.4941068521264014,-1.6133119725799043,-0.47303993430165275,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
1.0,8.0,0.0,-0.9891541442703861,-1.622991594708245,-0.7182436307111839,-1.2890086368276614,0.061011202430896215,0.22486631158683693,1.2185826980712002,0.0,1.0,0.0,0.0,1.0,0
2.0,4.0,0.0,-0.9891541442703861,-1.0386184161859566,-0.27629374551605296,-0.7069453481142061,-0.3743128230719116,-0.24040451900548954,-0.8680326313597994,0.0,1.0,0.0,0.0,1.0,0
1.0,9.0,0.0,-1.0618473486922064,-1.622991594708245,0.23931445387826644,-0.6465842607014239,0.2954164469324087,1.388043388067653,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
1.0,10.0,0.0,-0.9164609398485657,-1.3308050054471008,-1.3075101443046917,-1.2500210832507777,0.8311998629358648,-0.9383107648939792,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
3.0,10.0,1.0,-0.6983813265831047,0.42231453011976444,-1.3075101443046917,2.050936723030594,1.534415596440401,-0.705675349597816,0.870813476499367,0.0,0.0,0.0,0.0,1.0,0
1.0,2.0,1.0,0.17393712647873927,-1.3308050054471008,1.1232142242685283,-1.6998051723283782,0.6302810819345689,1.6206788033638164,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
2.0,5.0,0.0,1.3370283972278645,0.7145011193809087,-0.7919019449103724,0.7569676680663838,0.46284876443348877,1.1554079727714899,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
3.0,8.0,1.0,-1.2799269619576674,-0.45424523766366814,-1.1601935159063148,0.31905389664031697,-0.3743128230719116,1.1554079727714899,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,0
1.0,8.0,1.0,1.1189487839624035,0.13012794085862023,-1.6021434011014457,-0.5075518598210017,-0.24036696907104774,-1.1709461801901424,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.6100963530096613,1.5910608871643412,0.09199782547988948,0.2112811592527887,-1.378906728078392,-1.1709461801901424,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,1
2.0,4.0,0.0,1.7004944193369662,0.13012794085862023,-0.7182436307111839,0.2810062215871616,-0.9100962390753681,-0.47303993430165275,0.870813476499367,0.0,0.0,0.0,1.0,0.0,1
2.0,2.0,0.0,-1.7160861884885894,-0.7464318269248124,-0.8655602591095608,-0.029501794400160708,1.2665238884386731,1.1554079727714899,-1.2158018529316326,0.0,1.0,1.0,0.0,0.0,0
3.0,8.0,1.0,0.02855071763509861,1.5910608871643412,-0.9392185733087494,2.862225940586708,-0.742663921574288,-1.4035815954863056,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,0
2.0,5.0,1.0,-0.9164609398485657,-1.622991594708245,1.2705308526669052,-0.8718418135550073,-1.010555629576016,-0.705675349597816,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,0
1.0,10.0,0.0,0.8281759662751222,-0.45424523766366814,0.16565613967907797,-0.08850527950089088,1.534415596440401,1.388043388067653,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
2.0,4.0,0.0,1.191641988384224,1.006687708642053,-0.4236103739144299,0.9532978485785473,-1.010555629576016,1.388043388067653,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,1
2.0,1.0,1.0,1.409721601649685,-1.622991594708245,-1.4548267727030688,-1.6469631131054234,0.5967946184343529,-0.007769103709326296,-1.5635710745034659,1.0,0.0,0.0,0.0,1.0,0
1.0,3.0,1.0,-1.1345405531140267,-0.45424523766366814,0.018339511280700993,-0.44920977071845103,1.1325780344378091,1.388043388067653,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
2.0,8.0,0.0,-0.6983813265831047,0.42231453011976444,0.38663108227664345,0.682682454376143,-0.13990757857039976,0.22486631158683693,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
2.0,9.0,0.0,1.409721601649685,-1.0386184161859566,-1.4548267727030688,-1.1031563613392854,-0.5417451405729917,-1.4035815954863056,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
1.0,2.0,0.0,1.2643351928060442,1.298874297903197,1.6388224236628477,-0.3082279921591846,-0.8096368485747201,-0.9383107648939792,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
2.0,4.0,1.0,1.627801214915146,1.298874297903197,1.6388224236628477,0.8187211681069119,-0.4412857500723437,1.1554079727714899,-0.520263409787966,0.0,1.0,1.0,0.0,0.0,1
1.0,2.0,0.0,1.191641988384224,-0.7464318269248124,-0.7182436307111839,-0.32493694369213477,0.764226935935433,0.45750172688300017,1.5663519196430336,0.0,1.0,0.0,1.0,0.0,1
2.0,1.0,0.0,-0.18952889563036238,-1.622991594708245,-1.3075101443046917,-1.760583983529484,0.8646863264360807,-0.47303993430165275,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,0
2.0,2.0,0.0,0.8281759662751222,0.7145011193809087,0.6076060248742089,0.5309442882675404,-0.03944818806975147,1.6206788033638164,-0.1724941882161328,0.0,1.0,0.0,0.0,1.0,1
1.0,8.0,0.0,0.10124392205691894,-1.622991594708245,-1.5284850869022573,-1.5369277051978085,0.3623893739328405,-0.007769103709326296,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,-1.425313370801308,-0.7464318269248124,-0.7919019449103724,-0.787600849576384,0.5298216914339205,-1.636217010782469,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
1.0,8.0,0.0,0.10124392205691894,1.006687708642053,-1.4548267727030688,-0.5544065447446492,1.3334968154391051,0.9227725574753266,0.870813476499367,1.0,0.0,0.0,0.0,1.0,1
1.0,9.0,1.0,-0.7710745310049251,-0.45424523766366814,-1.3811684585038804,-0.733122705515828,-0.13990757857039976,0.45750172688300017,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
1.0,4.0,0.0,0.46470994416602057,-1.0386184161859566,0.31297276807745494,-0.5609508840950547,-1.6133119725799043,-0.9383107648939792,-0.8680326313597994,1.0,0.0,1.0,0.0,0.0,0
2.0,4.0,0.0,-0.9164609398485657,0.13012794085862023,0.9022392816709628,-0.1484138328096558,1.0990915709375932,-1.636217010782469,-0.520263409787966,0.0,1.0,0.0,0.0,1.0,0
3.0,8.0,1.0,1.3370283972278645,0.7145011193809087,0.16565613967907797,2.0954243064870735,2.1371719394442894,-1.1709461801901424,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,0
1.0,4.0,1.0,-1.1345405531140267,-0.16205864840252396,-0.4972686881136184,-0.4585389353243482,-0.8096368485747201,1.388043388067653,0.17527503335570047,0.0,1.0,1.0,0.0,0.0,0
3.0,6.0,0.0,1.5551080104933255,1.5910608871643412,1.4915057952644708,2.546565997876726,1.0656051074373767,0.22486631158683693,0.5230442549275337,1.0,0.0,0.0,0.0,0.0,1
1.0,9.0,0.0,-1.0618473486922064,-1.0386184161859566,-0.4236103739144299,-0.6737711172581615,0.7977133994356489,-0.007769103709326296,1.2185826980712002,0.0,1.0,0.0,0.0,0.0,0
2.0,3.0,0.0,0.2466303309005596,-1.3308050054471008,1.6388224236628477,-1.2772079398075156,-0.9100962390753681,-0.24040451900548954,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
2.0,6.0,1.0,1.627801214915146,1.298874297903197,1.5651641094636592,0.4103265443890565,-0.27385343257126366,-0.47303993430165275,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,0
3.0,9.0,1.0,-1.4980065752231284,0.7145011193809087,-1.012876887507938,2.6037593465613864,0.061011202430896215,-0.705675349597816,-0.1724941882161328,0.0,1.0,0.0,1.0,0.0,0
1.0,8.0,0.0,1.2643351928060442,0.13012794085862023,-0.7182436307111839,-1.5510955036851222,0.061011202430896215,0.22486631158683693,1.5663519196430336,1.0,0.0,0.0,1.0,0.0,1
3.0,4.0,0.0,-0.5529949177394641,-0.7464318269248124,1.1968725384677168,0.04951762222441553,1.735334377441697,1.6206788033638164,-1.2158018529316326,0.0,1.0,0.0,0.0,0.0,0
2.0,8.0,0.0,1.4824148060715052,0.42231453011976444,1.2705308526669052,-0.1218187516197103,-0.6087180675734238,-0.007769103709326296,-1.2158018529316326,0.0,1.0,1.0,0.0,0.0,0
3.0,4.0,0.0,-0.9164609398485657,-1.0386184161859566,0.9022392816709628,-0.23829406793064964,0.22844351993197629,1.6206788033638164,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,1
2.0,2.0,0.0,0.6100963530096613,1.5910608871643412,0.5339477106750204,1.6427161508912071,1.5679020599406168,-0.9383107648939792,-0.1724941882161328,1.0,0.0,1.0,0.0,0.0,0
2.0,9.0,0.0,-1.425313370801308,-1.3308050054471008,-1.1601935159063148,-0.8643575956808736,0.764226935935433,1.388043388067653,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
3.0,3.0,0.0,-1.7160861884885894,-0.7464318269248124,-1.3811684585038804,-0.06566971240585888,0.49633522793370466,0.6901371421791634,-0.520263409787966,1.0,0.0,0.0,1.0,0.0,0
2.0,10.0,1.0,-0.4076085088958234,1.5910608871643412,-1.3075101443046917,0.6574449754982497,-0.17339404207061565,1.388043388067653,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
2.0,1.0,1.0,-0.4803017133176437,0.42231453011976444,1.5651641094636592,0.36392439356942663,0.22844351993197629,-1.4035815954863056,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,1
2.0,6.0,0.0,0.2466303309005596,-1.622991594708245,-0.20263543131686448,-1.22168548627615,1.902766694942777,1.388043388067653,-0.1724941882161328,0.0,1.0,0.0,0.0,1.0,0
1.0,9.0,0.0,1.5551080104933255,1.006687708642053,-0.8655602591095608,-0.19464193205081765,-0.03944818806975147,-0.705675349597816,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
2.0,8.0,0.0,0.9735623751187629,1.006687708642053,0.16565613967907797,0.7418599910553413,0.02752473893068032,0.9227725574753266,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,1
1.0,10.0,1.0,-1.2799269619576674,0.42231453011976444,-1.0865352017071264,-0.24953779989969738,-0.10642111507018356,1.6206788033638164,-0.8680326313597994,0.0,1.0,0.0,0.0,0.0,0
3.0,9.0,0.0,-1.425313370801308,-0.45424523766366814,1.5651641094636592,0.884408233820822,0.09449766593111271,-1.1709461801901424,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
3.0,9.0,0.0,0.10124392205691894,-1.622991594708245,-0.8655602591095608,-0.8468480068869697,0.5967946184343529,0.9227725574753266,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,0
1.0,3.0,0.0,1.191641988384224,-1.3308050054471008,-0.4972686881136184,-0.8036832154268485,0.8311998629358648,-0.24040451900548954,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
1.0,1.0,0.0,-0.2622221000521827,0.13012794085862023,1.4178474810652824,-0.9347440540134259,-0.7091774580740717,1.388043388067653,-0.8680326313597994,0.0,1.0,0.0,1.0,0.0,1
2.0,9.0,0.0,-1.7160861884885894,1.298874297903197,-0.12897711711767598,1.3423031264550416,0.3623893739328405,-0.705675349597816,0.17527503335570047,0.0,1.0,0.0,0.0,1.0,0
2.0,10.0,1.0,-0.9891541442703861,-0.7464318269248124,-0.27629374551605296,-0.8640791131553244,-0.07293465156996766,-0.705675349597816,-1.2158018529316326,0.0,1.0,0.0,1.0,0.0,0
1.0,1.0,0.0,0.6100963530096613,1.5910608871643412,0.8285809674717743,-0.02605557314648972,-0.24036696907104774,-1.1709461801901424,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
3.0,4.0,1.0,-0.4076085088958234,-0.16205864840252396,0.018339511280700993,0.8454903008753258,0.1949570564317604,-0.9383107648939792,-0.8680326313597994,0.0,1.0,0.0,0.0,0.0,0
1.0,10.0,0.0,-1.0618473486922064,-0.16205864840252396,0.9022392816709628,-0.1019420613586383,-0.9770691660758002,-1.4035815954863056,1.5663519196430336,0.0,1.0,1.0,0.0,0.0,0
